117725,40041,49856,0,0,0,0,0,0,22623,0,0,1
117757,39979,49856,0,0,0,0,0,0,22623,0,0,1
117788,39829,49846,0,0,0,0,0,0,22623,0,0,1
117820,39659,49826,0,0,0,0,0,0,22623,0,0,1
117857,39177,49796,0,0,0,0,0,0,22623,0,0,1
117892,38891,49842,0,0,0,0,0,0,22623,0,0,1
117924,38819,49832,0,0,0,0,0,0,22623,0,0,1
117956,38819,49832,0,0,0,0,0,0,22623,0,0,1
117988,38803,49832,0,0,0,0,0,0,22623,0,0,1
118020,38797,49832,0,0,0,0,0,0,22623,0,0,1
118057,38761,49832,0,0,0,0,0,0,22623,0,0,1
118089,38747,49832,0,0,0,0,0,0,22623,0,0,1
118124,38717,49766,0,0,0,0,0,0,22623,0,0,1
118157,38707,49744,0,0,0,0,0,0,22623,0,0,1
118190,38681,49718,0,0,0,0,0,0,22623,0,0,1
118221,38681,49718,0,0,0,0,0,0,22623,0,0,1
118258,38681,49718,0,0,0,0,1,0,22623,0,0,1
118290,38681,49718,0,0,0,0,1,0,22623,0,0,1
118324,38681,49776,0,0,0,0,1,0,22623,0,0,1
118357,38723,49850,0,0,0,0,1,0,22623,0,0,1
118389,38795,49982,0,0,0,0,1,0,22623,0,0,1
118420,38881,50086,0,0,0,0,1,0,22623,0,0,1
118458,38931,50216,0,0,0,0,1,0,22623,0,0,1
118490,38999,50308,0,0,0,0,1,0,22623,0,0,1
118518,39027,50342,0,0,0,0,1,0,22623,0,0,1
118558,39039,50370,0,0,0,0,1,0,22623,0,0,1
118589,39061,50384,0,0,0,0,1,0,22623,0,0,1
118622,39093,50440,0,0,0,0,1,0,22623,0,0,1
118654,39101,50454,0,0,0,0,1,0,22623,0,0,1
118691,39101,50454,0,0,0,0,1,0,22623,0,0,1
118726,39101,50454,0,0,0,0,1,0,22623,0,0,1
118758,39101,50454,0,0,0,0,1,0,22623,0,0,1
118790,39101,50454,0,0,0,0,1,0,22623,0,0,1
118822,39101,50454,0,0,0,0,1,0,22623,0,0,1
118853,39101,50454,0,0,0,0,1,0,22623,0,0,1
118890,39101,50454,0,0,0,0,1,0,22623,0,0,1
118922,39101,50432,0,0,0,0,1,0,22623,0,0,1
118957,39101,50402,0,0,0,0,1,0,22623,0,0,1
118990,39097,50298,0,0,0,0,1,0,22623,0,0,1
119022,39057,50184,0,0,0,0,1,0,22623,0,0,1
119055,39055,50152,0,0,0,0,1,0,22623,0,0,1
119091,39049,50146,0,0,0,0,1,0,22623,0,0,1
119124,39043,50130,0,0,0,0,1,0,22623,0,0,1
119158,39021,50098,0,0,0,0,1,0,22623,0,0,1
119190,38957,50044,0,0,0,0,1,0,22623,0,0,1
119223,38873,49860,0,0,0,0,1,0,22623,0,0,1
119255,38803,49772,0,0,0,0,1,0,22623,0,0,1
119291,38771,49726,0,0,0,0,1,0,22623,0,0,1
119323,38765,49708,0,0,0,0,1,0,22623,0,0,1
119358,38725,49666,0,0,0,0,1,0,22623,0,0,1
119391,38677,49632,0,0,0,0,1,0,22623,0,0,1
119423,38661,49624,0,0,0,0,1,0,22623,0,0,1
119455,38653,49610,0,0,0,0,1,0,22623,0,0,1
119492,38651,49610,0,0,0,0,1,0,22623,0,0,1
119524,38621,49602,0,0,0,0,1,0,22623,0,0,1
119552,38619,49582,0,0,0,0,1,0,22623,0,0,1
119591,38607,49580,0,0,0,0,1,0,22623,0,0,1
119622,38595,49558,0,0,0,0,1,0,22623,0,0,1
119654,38595,49558,0,0,0,0,1,0,22623,0,0,1
119686,38591,49556,0,0,0,0,1,0,22623,0,0,1
119723,38589,49540,0,0,0,0,1,0,22623,0,0,1
119754,38575,49536,0,0,0,0,1,0,22623,0,0,1
119790,38575,49532,0,0,0,0,1,0,22623,0,0,1
119823,38543,49502,0,0,0,0,1,0,22623,0,0,1
119855,38513,49480,0,0,0,0,1,0,22623,0,0,1
119891,38485,49454,0,0,0,0,1,0,22623,0,0,1
119924,38479,49442,0,0,0,0,1,0,22623,0,0,1
119960,38475,49442,0,0,0,0,1,0,22623,0,0,1
119992,38475,49434,0,0,0,0,1,0,22623,0,0,1
120024,38467,49434,0,0,0,0,1,0,22623,0,0,1
120056,38467,49434,0,0,0,0,1,0,22623,0,0,1
120087,38467,49434,0,0,0,0,1,0,22623,0,0,1
120119,38467,49434,0,0,0,0,1,0,22623,0,0,1
120157,38467,49434,0,0,0,0,1,0,22623,0,0,1
120188,38467,49434,0,0,0,0,1,0,22623,0,0,1
120213,38467,49434,0,0,0,0,1,0,22623,0,0,1
120242,38467,49434,0,0,0,0,1,0,22623,0,0,1
120274,38467,49434,0,0,0,0,1,0,22623,0,0,1
120308,38467,49434,0,0,0,0,1,0,22623,0,0,1
120339,38467,49434,0,0,0,0,1,0,22623,0,0,1
120375,38467,49434,0,0,0,0,1,0,22623,0,0,1
120406,38467,49434,0,0,0,0,1,0,22623,0,0,1
120426,38467,49434,0,0,0,0,1,0,22623,0,0,1
120459,38467,49434,0,0,0,0,1,0,22623,0,0,1
120492,38467,49434,0,0,0,0,1,0,22623,0,0,1
120523,38467,49434,0,0,0,0,1,0,22623,0,0,1
120555,38467,49434,0,0,0,0,1,0,22623,0,0,1
120587,38467,49434,0,0,0,0,1,0,22623,0,0,1
120619,38467,49434,0,0,0,0,1,0,22623,0,0,1
120658,38467,49434,0,0,0,0,1,0,22623,0,0,1
120691,38467,49434,0,0,0,0,1,0,22623,0,0,1
120724,38467,49434,0,0,0,0,1,0,22623,0,0,1
120756,38467,49434,0,0,0,0,1,0,22623,0,0,1
120790,38467,49434,0,0,0,0,1,0,22623,0,0,1
120823,38467,49434,0,0,0,0,1,0,22623,0,0,1
120857,38467,49434,0,0,0,0,1,0,22623,0,0,1
120890,38467,49434,0,0,0,0,1,0,22623,0,0,1
120922,38467,49434,0,0,0,0,1,0,22623,0,0,1
120954,38467,49434,0,0,0,0,1,0,22623,0,0,1
120991,38467,49434,0,0,0,0,1,0,22623,0,0,1
121023,38467,49434,0,0,0,0,1,0,22623,0,0,1
121052,38467,49434,0,0,0,0,1,0,22623,0,0,1
121090,38467,49434,0,0,0,0,1,0,22623,0,0,1
121122,38467,49434,0,0,0,0,1,0,22623,0,0,1
121154,38467,49434,0,0,0,0,1,0,22623,0,0,1
121185,38467,49434,0,0,0,0,1,0,22623,0,0,1
121207,38467,49434,0,0,0,0,1,0,22623,0,0,1
121239,38467,49434,0,0,0,0,1,0,22623,0,0,1
121275,38467,49434,0,0,0,0,1,0,22623,0,0,1
121307,38467,49434,0,0,0,0,1,0,22623,0,0,1
121338,38467,49434,0,0,0,0,1,0,22623,0,0,1
121374,38467,49434,0,0,0,0,1,0,22623,0,0,1
121408,38467,49434,0,0,0,0,1,0,22623,0,0,1
121439,38467,49434,0,0,0,0,1,0,22623,0,0,1
121475,38467,49434,0,0,0,0,1,0,22623,0,0,1
121507,38467,49434,0,0,0,0,1,0,22623,0,0,1
121539,38467,49434,0,0,0,0,1,0,22623,0,0,1
121571,38467,49434,0,0,0,0,1,0,22623,0,0,1
121605,38467,49434,0,0,0,0,1,0,22623,0,0,1
121641,38467,49434,0,0,0,0,1,0,22623,0,0,1
121672,38467,49434,0,0,0,0,1,0,22623,0,0,1
121708,38467,49434,0,0,0,0,1,0,22623,0,0,1
121739,38467,49434,0,0,0,0,1,0,22623,0,0,1
121771,38467,49434,0,0,0,0,1,0,22623,0,0,1
121805,38467,49434,0,0,0,0,0,0,22623,0,0,1
121840,38467,49434,0,0,0,0,0,0,22623,0,0,1
121872,38467,49434,0,0,0,0,0,0,22623,0,0,1
121908,38467,49434,0,0,0,0,0,0,22623,0,0,1
121941,38467,49434,0,0,0,0,0,0,22623,0,0,1
121972,38467,49434,0,0,0,0,0,0,22623,0,0,1
122004,38467,49434,0,0,0,0,0,0,22623,0,0,1
122035,38467,49434,0,0,0,0,0,0,22623,0,0,1
122073,38467,49434,0,0,0,0,0,0,22623,0,0,1
122104,38467,49434,0,0,0,0,0,0,22623,0,0,1
122141,38467,49434,0,0,0,0,0,0,22623,0,0,1
122173,38467,49434,0,0,0,0,0,0,22623,0,0,1
122205,38467,49434,0,0,0,0,0,0,22623,0,0,1
122236,38467,49434,0,0,0,0,0,0,22623,0,0,1
122274,38467,49434,0,0,0,0,0,0,22623,0,0,1
122307,38467,49434,0,0,0,0,0,0,22623,0,0,1
122340,38467,49434,0,0,0,0,0,0,22623,0,0,1
122374,38467,49434,0,0,0,0,0,0,22623,0,0,1
122405,38467,49434,0,0,0,0,0,0,22623,0,0,1
122436,38467,49434,0,0,0,0,0,0,22623,0,0,1
122473,38467,49434,0,0,0,0,0,0,22623,0,0,1
122506,38467,49434,0,0,0,0,0,0,22623,0,0,1
122542,38467,49434,0,0,0,0,0,0,22623,0,0,1
122575,38467,49434,0,0,0,0,0,0,22623,0,0,1
122607,38467,49434,0,0,0,0,0,0,22623,0,0,1
122639,38467,49434,0,0,0,0,0,0,22623,0,0,1
122674,38467,49434,0,0,0,0,0,0,22623,0,0,1
122707,38467,49434,0,0,0,0,0,0,22623,0,0,1
122741,38467,49434,0,0,0,0,0,0,22623,0,0,1
122773,38467,49434,0,0,0,0,0,0,22623,0,0,1
122806,38467,49434,0,0,0,0,0,0,22623,0,0,1
122837,38467,49434,0,0,0,0,0,0,22623,0,0,1
122869,38467,49434,0,0,0,0,0,0,22623,0,0,1
122906,38467,49434,0,0,0,0,0,0,22623,0,0,1
122938,38467,49434,0,0,0,0,0,0,22623,0,0,1
122973,38467,49434,0,0,0,0,0,0,22623,0,0,1
123006,38467,49434,0,0,0,0,0,0,22623,0,0,1
123038,38467,49434,0,0,0,0,0,0,22623,0,0,1
123066,38467,49434,0,0,0,0,0,0,22623,0,0,1
123106,38467,49434,0,0,0,0,0,0,22623,0,0,1
123138,38467,49434,0,0,0,0,0,0,22623,0,0,1
123173,38467,49434,0,0,0,0,0,0,22623,0,0,1
123206,38467,49434,0,0,0,0,0,0,22623,0,0,1
123239,38467,49434,0,0,0,0,0,0,22623,0,0,1
123274,38467,49434,0,0,0,0,0,0,22623,0,0,1
123307,38467,49434,0,0,0,0,0,0,22623,0,0,1
123339,38467,49434,0,0,0,0,0,0,22623,0,0,1
123374,38467,49434,0,0,0,0,0,0,22623,0,0,1
123407,38467,49434,0,0,0,0,0,0,22623,0,0,1
123439,38467,49434,0,0,0,0,0,0,22623,0,0,1
123471,38467,49434,0,0,0,0,0,0,22623,0,0,1
123503,38467,49434,0,0,0,0,0,0,22623,0,0,1
123540,38467,49434,0,0,0,0,0,0,22623,0,0,1
123572,38467,49434,0,0,0,0,0,0,22623,0,0,1
123607,38467,49434,0,0,0,0,0,0,22623,0,0,1
123639,38467,49434,0,0,0,0,0,0,22623,0,0,1
123671,38467,49434,0,0,0,0,0,0,22623,0,0,1
123702,38467,49434,0,0,0,0,0,0,22623,0,0,1
123740,38467,49434,0,0,0,0,0,0,22623,0,0,1
123772,38467,49434,0,0,0,0,0,0,22623,0,0,1
123816,38465,49390,0,0,0,0,0,0,22623,0,0,1
123856,38465,49342,0,0,0,0,0,0,22623,0,0,1
123887,38465,49300,0,0,0,0,0,0,22623,0,0,1
123919,38525,49228,0,0,0,0,0,0,22623,0,0,1
123957,38565,49194,0,0,0,0,0,0,22623,0,0,1
123989,38559,49172,0,0,0,0,0,0,22623,0,0,1
124023,38561,49168,0,0,0,0,0,0,22623,0,0,1
124056,38561,49154,0,0,0,0,0,0,22623,0,0,1
124088,38561,49117,0,0,0,0,0,0,22623,0,0,1
124120,38561,49081,0,0,0,0,0,0,22623,0,0,1
124157,38577,49017,0,0,0,0,0,0,22623,0,0,1
124188,38577,48995,0,0,0,0,0,0,22623,0,0,1
124225,38577,48961,0,0,0,0,0,0,22623,0,0,1
124257,38577,48925,0,0,0,0,0,0,22623,0,0,1
124288,38575,48905,0,0,0,0,0,0,22623,0,0,1
124321,38575,48877,0,0,0,0,0,0,22623,0,0,1
124352,38575,48859,0,0,0,0,0,0,22623,0,0,1
124390,38575,48829,0,0,0,0,0,0,22623,0,0,1
124421,38575,48819,0,0,0,0,0,0,22623,0,0,1
124456,38575,48801,0,0,0,0,0,0,22623,0,0,1
124489,38569,48775,0,0,0,0,0,0,22623,0,0,1
124521,38569,48767,0,0,0,0,0,0,22623,0,0,1
124557,38569,48739,0,0,0,0,0,0,22623,0,0,1
124590,38569,48733,0,0,0,0,0,0,22623,0,0,1
124622,38569,48727,0,0,0,0,0,0,22623,0,0,1
124657,38569,48725,0,0,0,0,0,0,22623,0,0,1
124689,38569,48717,0,0,0,0,0,0,22623,0,0,1
124721,38569,48697,0,0,0,0,0,0,22623,0,0,1
124757,38569,48691,0,0,0,0,0,0,22623,0,0,1
124790,38569,48679,0,0,0,0,0,0,22623,0,0,1
124823,38569,48677,0,0,0,0,0,0,22623,0,0,1
124858,38569,48659,0,0,0,0,0,0,22623,0,0,1
124890,38569,48657,0,0,0,0,0,0,22623,0,0,1
124922,38567,48645,0,0,0,0,0,0,22623,0,0,1
124954,38567,48641,0,0,0,0,0,0,22623,0,0,1
124985,38567,48631,0,0,0,0,0,0,22623,0,0,1
125022,38567,48617,0,0,0,0,0,0,22623,0,0,1
125055,38567,48601,0,0,0,0,0,0,22623,0,0,1
125090,38567,48563,0,0,0,0,0,0,22623,0,0,1
125122,38567,48525,0,0,0,0,0,0,22623,0,0,1
125154,38565,48505,0,0,0,0,0,0,22623,0,0,1
125186,38565,48491,0,0,0,0,0,0,22623,0,0,1
125223,38565,48419,0,0,0,0,0,0,22623,0,0,1
125255,38577,48327,0,0,0,0,0,0,22623,0,0,1
125289,38613,48187,0,0,0,0,0,0,22623,0,0,1
125322,38711,47929,0,0,0,0,0,0,22623,0,0,1
125354,38817,47545,0,0,0,0,0,0,22623,0,0,1
125387,38915,47113,0,0,0,0,0,0,22623,0,0,1
125423,39025,46781,0,0,0,0,0,0,22623,0,0,1
125455,39127,46647,0,0,0,0,0,0,22623,0,0,1
125491,39155,46647,0,0,0,0,0,0,22623,0,0,1
125524,39227,46657,0,0,0,0,0,0,22623,0,0,1
125555,39265,46739,0,0,0,0,0,0,22623,0,0,1
125587,39293,46865,0,0,0,0,0,0,22623,0,0,1
125621,39295,47055,0,0,0,0,0,0,22623,0,0,1
125656,39303,47345,0,0,0,0,0,0,22623,0,0,1
125687,39173,47573,0,0,0,0,0,0,22623,0,0,1
125722,38683,47929,0,0,0,0,0,0,22623,0,0,1
125755,38213,48113,0,0,0,0,0,0,22623,0,0,1
125787,37913,48213,0,0,0,0,0,0,22623,0,0,1
125819,37875,48255,0,0,0,0,0,0,22623,0,0,1
125857,37875,48275,0,0,0,0,0,0,22623,0,0,1
125890,37875,48301,0,0,0,0,0,0,22623,0,0,1
125920,37875,48323,0,0,0,0,0,0,22623,0,0,1
125945,37877,48407,0,0,0,0,0,0,22623,0,0,1
125973,37879,48501,0,0,0,0,0,0,22623,0,0,1
126007,37881,48629,0,0,0,0,0,0,22623,0,0,1
126038,37887,48853,0,0,0,0,0,0,22623,0,0,1
126073,37895,49214,0,0,0,0,0,0,22623,0,0,1
126104,37907,49664,0,0,0,0,0,0,22623,0,0,1
126142,37917,50184,0,0,0,0,0,0,22623,0,0,1
126174,37925,50528,0,0,0,0,0,0,22623,0,0,1
126205,37927,50628,0,0,0,0,0,0,22623,0,0,1
126239,37927,50628,0,0,0,0,0,0,22623,0,0,1
126271,37927,50628,0,0,0,0,0,0,22623,0,0,1
126303,37927,50628,0,0,0,0,0,0,22623,0,0,1
126340,37915,50628,0,0,0,0,0,0,22623,0,0,1
126373,37871,50618,0,0,0,0,0,0,22623,0,0,1
126406,37797,50530,0,0,0,0,0,0,22623,0,0,1
126438,37725,50390,0,0,0,0,0,0,22623,0,0,1
126459,37687,50288,0,0,0,0,0,0,22623,0,0,1
126491,37639,50212,0,0,0,0,0,0,22623,0,0,1
126524,37619,50180,0,0,0,0,0,0,22623,0,0,1
126556,37609,50148,0,0,0,0,0,0,22623,0,0,1
126589,37563,50036,0,0,0,0,0,0,22623,0,0,1
126622,37535,49966,0,0,0,0,0,0,22623,0,0,1
126654,37507,49900,0,0,0,0,0,0,22623,0,0,1
126686,37487,49858,0,0,0,0,0,0,22623,0,0,1
126723,37469,49846,0,0,0,0,0,0,22623,0,0,1
126755,37469,49840,0,0,0,0,0,0,22623,0,0,1
126793,37451,49814,0,0,0,0,0,0,22623,0,0,1
126824,37451,49814,0,0,0,0,0,0,22623,0,0,1
126855,37451,49814,0,0,0,0,0,0,22623,0,0,1
126887,37451,49798,0,0,0,0,0,0,22623,0,0,1
126918,37437,49780,0,0,0,0,0,0,22623,0,0,1
126956,37421,49744,0,0,0,0,0,0,22623,0,0,1
126987,37401,49686,0,0,0,0,0,0,22623,0,0,1
127024,37401,49672,0,0,0,0,0,0,22623,0,0,1
127055,37401,49672,0,0,0,0,0,0,22623,0,0,1
127088,37401,49672,0,0,0,0,0,0,22623,0,0,1
127113,37401,49660,0,0,0,0,0,0,22623,0,0,1
127157,37397,49660,0,0,0,0,0,0,22623,0,0,1
127188,37397,49654,0,0,0,0,0,0,22623,0,0,1
127222,37389,49650,0,0,0,0,0,0,22623,0,0,1
127255,37389,49650,0,0,0,0,0,0,22623,0,0,1
127288,37383,49630,0,0,0,0,0,0,22623,0,0,1
127320,37351,49590,0,0,0,0,0,0,22623,0,0,1
127357,37351,49500,0,0,0,0,0,0,22623,0,0,1
127388,37345,49360,0,0,0,0,0,0,22623,0,0,1
127424,37323,49147,0,0,0,0,0,0,22623,0,0,1
127456,37281,48887,0,0,0,0,0,0,22623,0,0,1
127488,37263,48643,0,0,0,0,0,0,22623,0,0,1
127521,37251,48381,0,0,0,0,0,0,22623,0,0,1
127554,37247,48091,0,0,0,0,0,0,22623,0,0,1
127589,37241,47815,0,0,0,0,0,0,22623,0,0,1
127631,37323,47515,0,0,0,0,0,0,22623,0,0,1
127672,37449,47297,0,0,0,0,0,0,22623,0,0,1
127704,37567,47027,0,0,0,0,0,0,22623,0,0,1
127735,37749,46691,0,0,0,0,0,0,22623,0,0,1
127773,38061,46289,0,0,0,0,0,0,22623,0,0,1
127805,38353,45761,0,0,0,0,0,0,22623,0,0,1
127839,38671,45307,0,0,0,0,0,0,22623,0,0,1
127872,38877,45033,0,0,0,0,0,0,22623,0,0,1
127904,38917,44945,0,0,0,0,0,0,22623,0,0,1
127935,38917,44945,0,0,0,0,0,0,22623,0,0,1
127972,38917,44945,0,0,0,0,0,0,22623,0,0,1
128005,38921,44945,0,0,0,0,0,0,22623,0,0,1
128040,38921,44945,0,0,0,0,0,0,22623,0,0,1
128072,38925,44945,0,0,0,0,0,0,22623,0,0,1
128104,38931,44945,0,0,0,0,0,0,22623,0,0,1
128136,38931,44945,0,0,0,0,0,0,22623,0,0,1
128173,38931,44945,0,0,0,0,0,0,22623,0,0,1
128204,38931,44929,0,0,0,0,0,0,22623,0,0,1
128240,38931,44929,0,0,0,1,0,0,22623,0,0,1
128272,38931,44897,0,0,0,1,0,0,22623,0,0,1
128305,38925,44857,0,0,0,1,0,0,22623,0,0,1
128336,38925,44811,0,0,0,1,0,0,22623,0,0,1
128367,38907,44771,0,0,0,1,0,0,22623,0,0,1
128405,38893,44753,0,0,0,1,0,0,22623,0,0,1
128436,38891,44749,0,0,0,1,0,0,22623,0,0,1
128472,38871,44741,0,0,0,1,0,0,22623,0,0,1
128506,38849,44707,0,0,0,1,0,0,22623,0,0,1
128538,38779,44661,0,0,0,1,0,0,22623,0,0,1
128573,38749,44635,0,0,0,0,0,0,22623,0,0,1
128606,38677,44575,0,0,0,0,0,0,22623,0,0,1
128638,38613,44529,0,0,0,0,0,0,22623,0,0,1
128659,38547,44471,0,0,0,0,0,0,22623,0,0,1
128705,38391,44291,0,0,0,0,0,0,22623,0,0,1
128737,38257,44127,0,0,0,0,0,0,22623,0,0,1
128773,38135,43977,0,0,0,0,0,0,22623,0,0,1
128806,38065,43811,0,0,0,0,0,0,22623,0,0,1
128839,38033,43735,0,0,0,0,0,0,22623,0,0,1
128874,38033,43735,0,0,0,0,0,0,22623,0,0,1
128906,38033,43735,0,0,0,0,0,0,22623,0,0,1
128938,38033,43735,0,0,0,0,0,0,22623,0,0,1
128970,38033,43735,0,0,0,0,0,0,22623,0,0,1
129001,38033,43735,0,0,0,0,0,0,22623,0,0,1
129038,38033,43735,0,0,0,0,0,0,22623,0,0,1
129082,38033,43735,0,0,0,0,0,0,22623,0,0,1
129122,38033,43735,0,0,0,0,0,0,22623,0,0,1
129154,38033,43735,0,0,0,0,0,0,22623,0,0,1
129175,38033,43735,0,0,0,0,0,0,22623,0,0,1
129223,38033,43735,0,0,0,0,0,0,22623,0,0,1
129254,38033,43735,0,0,0,0,0,0,22623,0,0,1
129289,38033,43735,0,0,0,0,0,0,22623,0,0,1
129321,38033,43735,0,0,0,0,0,0,22623,0,0,1
129353,38033,43735,0,0,0,0,0,0,22623,0,0,1
129384,38033,43735,0,0,0,0,0,0,22623,0,0,1
129422,38033,43735,0,0,0,0,0,0,22623,0,0,1
129455,38033,43735,0,0,0,0,0,0,22623,0,0,1
129486,38033,43735,0,0,0,0,0,0,22623,0,0,1
129522,38033,43735,0,0,0,0,0,0,22623,0,0,1
129554,38033,43735,0,0,0,0,0,0,22623,0,0,1
129585,38033,43735,0,0,0,0,0,0,22623,0,0,1
129617,38033,43735,0,0,0,0,0,0,22623,0,0,1
129655,38033,43735,0,0,0,0,0,0,22623,0,0,1
129687,38033,43735,0,0,0,0,0,0,22623,0,0,1
129706,38033,43735,0,0,0,0,0,0,22623,0,0,1
129739,38033,43735,0,0,0,1,0,0,22623,0,0,1
129771,38033,43735,0,0,0,1,0,0,22623,0,0,1
129803,38033,43735,0,0,0,1,0,0,22623,0,0,1
129835,38033,43735,0,0,0,1,0,0,22623,0,0,1
129872,38033,43735,0,0,0,1,0,0,22623,0,0,1
129904,38033,43735,0,0,0,1,0,0,22623,0,0,1
129939,38033,43735,0,0,0,1,0,0,22623,0,0,1
129972,38033,43735,0,0,0,1,0,0,22623,0,0,1
130004,38033,43735,0,0,0,1,0,0,22623,0,0,1
130036,38033,43735,0,0,0,1,0,0,22623,0,0,1
130072,38033,43735,0,0,0,1,0,0,22623,0,0,1
130105,38033,43735,0,0,0,1,0,0,22623,0,0,1
130140,38131,43755,0,0,0,1,0,0,22623,0,0,1
130172,38215,43839,0,0,0,1,0,0,22623,0,0,1
130204,38277,43889,0,0,0,1,0,0,22623,0,0,1
130235,38323,43893,0,0,0,0,0,0,22623,0,0,1
130267,38323,43897,0,0,0,0,0,0,22623,0,0,1
130304,38323,43897,0,0,0,0,0,0,22623,0,0,1
130340,38323,43897,0,0,0,0,0,0,22623,0,0,1
130372,38323,43897,0,0,0,0,0,0,22623,0,0,1
130404,38323,43897,0,0,0,0,0,0,22623,0,0,1
130436,38323,43897,0,0,0,0,0,0,22623,0,0,1
130467,38323,43897,0,0,0,0,0,0,22623,0,0,1
130505,38323,43897,0,0,0,0,0,0,22623,0,0,1
130540,38323,43897,0,0,0,0,0,0,22623,0,0,1
130573,38323,43897,0,0,0,0,0,0,22623,0,0,1
130605,38323,43897,0,0,0,0,0,0,22623,0,0,1
130636,38323,43897,0,0,0,0,0,0,22623,0,0,1
130668,38323,43897,0,0,0,0,0,0,22623,0,0,1
130705,38323,43897,0,0,0,0,0,0,22623,0,0,1
130737,38323,43897,0,0,0,0,0,0,22623,0,0,1
130753,38323,43897,0,0,0,0,0,0,22623,0,0,1
130789,38323,43897,0,0,0,0,0,0,22623,0,0,1
130821,38323,43891,0,0,0,0,0,0,22623,0,0,1
130853,38291,43875,0,0,0,0,0,0,22623,0,0,1
130885,38291,43875,0,0,0,0,0,0,22623,0,0,1
130922,38287,43869,0,0,0,0,0,0,22623,0,0,1
130957,38287,43861,0,0,0,0,0,0,22623,0,0,1
130989,38287,43861,0,0,0,0,0,0,22623,0,0,1
131021,38287,43851,0,0,0,0,0,0,22623,0,0,1
131053,38275,43831,0,0,0,0,0,0,22623,0,0,1
131083,38253,43803,0,0,0,0,0,0,22623,0,0,1
131122,38231,43765,0,0,0,0,0,0,22623,0,0,1
131154,38199,43731,0,0,0,1,0,0,22623,0,0,1
131190,38147,43655,0,0,0,1,0,0,22623,0,0,1
131221,38145,43631,0,0,0,1,0,0,22623,0,0,1
131254,38113,43611,0,0,0,1,0,0,22623,0,0,1
131285,38069,43549,0,0,0,1,0,0,22623,0,0,1
131323,38005,43415,0,0,0,1,0,0,22623,0,0,1
131354,37921,43193,0,0,0,1,0,0,22623,0,0,1
131390,37755,42805,0,0,0,1,0,0,22623,0,0,1
131422,37555,42217,0,0,0,1,0,0,22623,0,0,1
131454,37417,41599,0,0,0,1,0,0,22623,0,0,1
131485,37391,41215,0,0,0,1,0,0,22623,0,0,1
131516,37391,41165,0,0,0,0,0,0,22623,0,0,1
131539,37391,41165,0,0,0,0,0,0,22623,0,0,1
131571,37391,41165,0,0,0,0,0,0,22623,0,0,1
131606,37461,41177,0,0,0,0,0,0,22623,0,0,1
131639,37469,41177,0,0,0,0,0,0,22623,0,0,1
131670,37471,41177,0,0,0,0,0,0,22623,0,0,1
131703,37471,41177,0,0,0,0,0,0,22623,0,0,1
131739,37479,41177,0,0,0,0,0,0,22623,0,0,1
131770,37481,41177,0,0,0,0,0,0,22623,0,0,1
131811,37599,41181,0,0,0,0,0,0,22623,0,0,1
131840,37761,41033,0,0,0,0,0,0,22623,0,0,1
131872,38063,40749,0,0,0,0,0,0,22623,0,0,1
131903,38383,40479,0,0,0,0,0,0,22623,0,0,1
131939,38603,40215,0,0,0,0,0,0,22623,0,0,1
131971,38647,40035,0,0,0,0,0,0,22623,0,0,1
132008,38645,39943,0,0,0,0,0,0,22623,0,0,1
132039,38645,39867,0,0,0,0,0,1,22623,0,0,1
132070,38641,39781,0,0,0,0,0,1,22623,0,0,1
132105,38633,39617,0,0,0,0,0,1,22623,0,0,1
132137,38571,39459,0,0,0,0,0,1,22623,0,0,1
132171,38467,39151,0,0,0,0,0,1,22623,0,0,1
132203,38355,38819,0,0,0,0,0,1,22623,0,0,1
132240,38195,38415,0,0,0,0,0,1,22623,0,0,1
132269,38129,38341,0,0,0,0,0,1,22623,0,0,1
132304,38069,38261,0,0,0,0,0,1,22623,0,0,1
132336,38043,38243,0,0,0,0,0,0,22623,0,0,1
132368,37997,38185,0,0,0,0,0,0,22623,0,0,1
132400,37915,38093,0,0,0,0,0,0,22623,0,0,1
132443,37695,37883,0,0,0,0,0,0,22623,0,0,1
132488,37415,37565,0,0,0,0,0,0,22623,0,0,1
132520,37235,37323,0,0,0,0,0,0,22623,0,0,1
132557,37159,37169,0,0,0,0,0,0,22623,0,0,1
132589,37159,37149,0,0,0,0,0,0,22623,0,0,1
132621,37159,37149,0,0,0,0,0,0,22623,0,0,1
132656,37159,37149,0,0,0,0,0,0,22623,0,0,1
132688,37159,37149,0,0,0,0,0,0,22623,0,0,1
132720,37427,37093,0,0,0,0,0,0,22623,0,0,1
132751,37991,36663,0,0,0,0,0,0,22623,0,0,1
132790,38713,35903,0,0,0,0,0,0,22623,0,0,1
132821,38909,35629,0,0,0,0,0,0,22623,0,0,1
132857,38963,35543,0,0,0,0,0,0,22623,0,0,1
132888,39003,35545,0,0,0,0,0,0,22623,0,0,1
132920,39003,35545,0,0,0,0,0,0,22623,0,0,1
132952,39003,35545,0,0,0,0,0,0,22623,0,0,1
132973,39003,35545,0,0,0,0,0,0,22623,0,0,1
133006,39003,35545,0,0,0,0,0,0,22623,0,0,1
133040,39003,35545,0,0,0,0,0,0,22623,0,0,1
133072,39003,35545,0,0,0,0,0,0,22623,0,0,1
133105,39003,35545,0,0,0,0,0,0,22623,0,0,1
133136,39003,35545,0,0,0,0,0,0,22623,0,0,1
