142980,40277,30833,0,0,0,0,0,0,65535,0,0,1
143013,40171,30811,0,0,0,0,0,0,65535,0,0,1
143049,40095,30759,0,0,0,0,0,0,65535,0,0,1
143082,40067,30743,0,0,0,0,0,0,65535,0,0,1
143114,40067,30743,0,0,0,0,0,0,65535,0,0,1
143147,40067,30743,0,0,0,0,0,0,65535,0,0,1
143180,39961,30745,0,0,0,0,0,0,65535,0,0,1
143217,39719,30747,0,0,0,0,0,0,65535,0,0,1
143259,38815,31117,0,0,0,0,0,0,65535,0,0,1
143294,37645,31629,0,0,0,0,0,0,65535,0,0,1
143326,36863,32037,0,0,0,0,0,0,65535,0,0,1
143359,35611,32767,0,0,0,0,0,0,65535,0,0,1
143391,35491,32767,0,0,0,0,0,0,65535,0,0,1
143425,35491,32767,0,0,0,0,0,0,65535,0,0,1
143465,35589,32767,0,0,0,0,0,0,65535,0,0,1
143497,35647,32767,0,0,0,0,0,0,65535,0,0,1
143528,35705,32767,0,0,0,0,0,0,65535,0,0,1
143561,35811,32819,0,0,0,0,0,0,65535,0,0,1
143592,35993,32907,0,0,0,0,0,0,65535,0,0,1
143624,36125,32967,0,0,0,0,0,0,65535,0,0,1
143658,36203,33001,0,0,0,0,0,0,65535,0,0,1
143691,36321,33021,0,0,0,0,0,0,65535,0,0,1
143723,36485,33093,0,0,0,0,0,0,65535,0,0,1
143754,36673,33161,0,0,0,0,0,0,65535,0,0,1
143800,36901,33225,0,0,0,0,0,0,65535,0,0,1
143831,37049,33237,0,0,0,0,0,0,65535,0,0,1
143867,37263,33247,0,0,0,0,0,0,65535,0,0,1
143900,37463,33269,0,0,0,0,0,0,65535,0,0,1
143920,37581,33281,0,0,0,0,0,0,65535,0,0,1
143962,37715,33303,0,0,0,0,0,0,65535,0,0,1
143994,37765,33323,0,0,0,0,0,0,65535,0,0,1
144033,37765,33327,0,0,0,0,0,0,65535,0,0,1
144067,37765,33327,0,0,0,0,0,0,65535,0,0,1
144108,37765,33327,0,0,0,0,0,0,65535,0,0,1
144141,37765,33327,0,0,0,0,0,0,65535,0,0,1
144172,37765,33327,0,0,0,0,0,0,65535,0,0,1
144216,37765,33327,0,0,0,0,0,0,65535,0,0,1
144247,37765,33327,0,0,0,0,0,0,65535,0,0,1
144281,37765,33327,0,0,0,0,0,0,65535,0,0,1
144313,37761,33327,0,0,0,0,0,0,65535,0,0,1
144346,37677,33327,0,0,0,0,0,0,65535,0,0,1
144377,37669,33303,0,0,0,0,0,0,65535,0,0,1
144425,37669,33303,0,0,0,0,0,0,65535,0,0,1
144455,37669,33303,0,0,0,0,0,0,65535,0,0,1
144493,37669,33303,0,0,0,0,0,0,65535,0,0,1
144539,37657,33303,0,0,0,0,0,0,65535,0,0,1
144571,37657,33303,0,0,0,0,0,0,65535,0,0,1
144616,37657,33303,0,0,0,0,0,0,65535,0,0,1
144649,37657,33303,0,0,0,0,0,0,65535,0,0,1
144683,37657,33303,0,0,0,0,0,0,65535,0,0,1
144713,37611,33821,0,0,0,0,0,0,65535,0,0,1
144746,37129,35559,0,0,0,0,1,0,65535,0,0,1
144778,36739,37165,0,0,0,0,1,0,65535,0,0,1
144810,36677,39217,0,0,0,0,1,0,65535,0,0,1
144842,37079,40753,0,0,0,0,1,0,65535,0,0,1
144875,37765,42095,0,0,0,0,1,0,65535,0,0,1
144927,38107,45255,0,0,0,0,1,0,65535,0,0,1
144958,37791,47867,0,0,0,0,1,0,65535,0,0,1
144990,37077,50958,0,0,0,0,1,0,65535,0,0,1
145021,36505,53006,0,0,0,0,1,0,65535,0,0,1
145045,35801,55664,0,0,0,0,1,0,65535,0,0,1
145076,35589,57156,0,0,0,0,1,0,65535,0,0,1
145116,35535,59324,0,0,0,0,1,0,65535,0,0,1
145141,35543,60056,0,0,0,0,1,0,65535,0,0,1
145172,35433,60760,0,0,0,0,1,0,65535,0,0,1
145204,35051,60982,0,0,0,0,1,0,65535,0,0,1
145247,34441,61172,0,0,0,0,1,0,65535,0,0,1
145289,33899,61358,0,0,0,0,1,0,65535,0,0,1
145329,33365,61636,0,0,0,0,1,0,65535,0,0,1
145361,33161,61632,0,0,0,0,1,0,65535,0,0,1
145394,33157,61642,0,0,0,0,1,0,65535,0,0,1
145425,33125,61642,0,0,0,0,1,0,65535,0,0,1
145457,33073,61660,0,0,0,0,1,0,65535,0,0,1
145489,32883,61722,0,0,0,0,1,0,65535,0,0,1
145532,32657,61782,0,0,0,0,1,0,65535,0,0,1
145564,32621,61852,0,0,0,0,1,0,65535,0,0,1
145595,32621,61864,0,0,0,0,1,0,65535,0,0,1
145627,32621,61864,0,0,0,0,1,0,65535,0,0,1
145659,32621,61864,0,0,0,0,1,0,65535,0,0,1
145692,32621,61864,0,0,0,0,1,0,65535,0,0,1
145732,32613,61864,0,0,0,0,1,0,65535,0,0,1
145774,32595,61864,0,0,0,0,1,0,65535,0,0,1
145805,32595,61864,0,0,0,0,1,0,65535,0,0,1
145837,32595,61864,0,0,0,0,1,0,65535,0,0,1
145878,32577,61864,0,0,0,0,1,0,65535,0,0,1
145915,32473,61692,0,0,0,0,1,0,65535,0,0,1
145946,32411,61564,0,0,0,0,1,0,65535,0,0,1
145979,32309,61470,0,0,0,0,1,0,65535,0,0,1
146009,32247,61324,0,0,0,0,1,0,65535,0,0,1
146042,32117,61170,0,0,0,0,1,0,65535,0,0,1
146082,31955,61016,0,0,0,0,1,0,65535,0,0,1
146115,31735,60770,0,0,0,0,1,0,65535,0,0,1
146157,31225,60342,0,0,0,0,1,0,65535,0,0,1
146193,30803,59930,0,0,0,0,1,0,65535,0,0,1
146221,30633,59552,0,0,0,0,1,0,65535,0,0,1
146253,30559,58952,0,0,0,0,1,0,65535,0,0,1
146292,30605,58218,0,0,0,0,1,0,65535,0,0,1
146332,30831,57512,0,0,0,0,1,0,65535,0,0,1
146366,31005,56574,0,0,0,0,1,0,65535,0,0,1
146392,31281,55638,0,0,0,0,1,0,65535,0,0,1
146425,31589,54958,0,0,0,0,1,0,65535,0,0,1
146456,31857,54540,0,0,0,0,1,0,65535,0,0,1
146488,31949,54458,0,0,0,0,1,0,65535,0,0,1
146520,31949,54458,0,0,0,0,1,0,65535,0,0,1
146549,31949,54458,0,0,0,0,1,0,65535,0,0,1
146582,31949,54458,0,0,0,0,1,0,65535,0,0,1
146614,31949,54458,0,0,0,0,1,0,65535,0,0,1
146646,31959,54458,0,0,0,0,1,0,65535,0,0,1
146678,31969,54458,0,0,0,0,1,0,65535,0,0,1
146704,31969,54458,0,0,0,0,1,0,65535,0,0,1
146743,31969,54458,0,0,0,0,1,0,65535,0,0,1
146775,31971,54458,0,0,0,0,1,0,65535,0,0,1
146808,31971,54458,0,0,0,0,1,0,65535,0,0,1
146840,31971,54458,0,0,0,0,1,0,65535,0,0,1
146871,31971,54458,0,0,0,0,1,0,65535,0,0,1
146903,31971,54458,0,0,0,0,1,0,65535,0,0,1
146948,31971,54458,0,0,0,0,1,0,65535,0,0,1
146992,31971,54464,0,0,0,0,1,0,65535,0,0,1
147015,31971,54522,0,0,0,0,1,0,65535,0,0,1
147057,32139,54676,0,0,0,0,1,0,65535,0,0,1
147088,32571,54748,0,0,0,0,1,0,65535,0,0,1
147120,33269,54816,0,0,0,0,1,0,65535,0,0,1
147165,34443,54920,0,0,0,0,1,0,65535,0,0,1
147197,35231,55000,0,0,0,0,1,0,65535,0,0,1
147230,35835,55056,0,0,0,0,1,0,65535,0,0,1
147261,36097,55080,0,0,0,0,1,0,65535,0,0,1
147294,36169,55096,0,0,0,0,1,0,65535,0,0,1
147325,36189,55096,0,0,0,0,1,0,65535,0,0,1
147358,36321,55076,0,0,0,0,1,0,65535,0,0,1
147390,36901,54906,0,0,0,0,1,0,65535,0,0,1
147431,37817,54786,0,0,0,0,1,0,65535,0,0,1
147473,39349,54556,0,0,0,0,1,0,65535,0,0,1
147504,40183,54186,0,0,0,0,1,0,65535,0,0,1
147536,40723,53466,0,0,0,0,1,0,65535,0,0,1
147561,41083,52750,0,0,0,0,0,0,65535,0,0,1
147597,41961,50368,0,0,0,0,0,0,65535,0,0,1
147629,42785,48459,0,0,0,0,0,0,65535,0,0,1
147663,44697,45479,0,0,0,0,0,0,65535,0,0,1
147695,47107,43173,0,0,0,0,0,0,65535,0,0,1
147727,48299,41277,0,0,0,0,0,0,65535,0,0,1
147759,48299,39665,0,0,0,0,0,0,65535,0,0,1
147799,48237,38745,0,0,0,0,0,1,65535,0,0,1
147834,48211,38129,0,0,0,0,0,1,65535,0,0,1
147874,48555,37527,0,0,0,0,0,1,65535,0,0,1
147907,48855,36909,0,0,0,0,0,1,65535,0,0,1
147938,48973,36189,0,0,0,0,0,1,65535,0,0,1
147970,49069,35671,0,0,0,0,0,0,65535,0,0,1
148002,49172,34919,0,0,0,0,0,0,65535,0,0,1
148036,49121,34207,0,0,0,0,0,0,65535,0,0,1
148070,49033,33573,0,0,0,0,0,0,65535,0,0,1
148093,48749,32935,0,0,0,0,0,0,65535,0,0,1
148129,48453,31635,0,0,0,0,0,0,65535,0,0,1
148161,48051,30379,0,0,0,0,0,0,65535,0,0,1
148189,47459,29407,0,0,0,0,0,0,65535,0,0,1
148231,46871,28943,0,0,0,0,0,0,65535,0,0,1
148264,46297,28759,0,0,0,0,0,0,65535,0,0,1
148297,45811,28605,0,0,0,0,0,0,65535,0,0,1
148329,45445,28515,0,0,0,0,0,0,65535,0,0,1
148361,45275,28517,0,0,0,0,0,0,65535,0,0,1
148394,45259,28731,0,0,0,0,0,0,65535,0,0,1
148426,45245,29101,0,0,0,0,0,0,65535,0,0,1
148458,45237,29749,0,0,0,0,0,0,65535,0,0,1
148497,45347,30857,0,0,0,0,0,0,65535,0,0,1
148530,45381,32305,0,0,0,0,0,0,65535,0,0,1
148561,45413,33641,0,0,0,0,0,0,65535,0,0,1
148593,45459,34491,0,0,0,0,0,0,65535,0,0,1
148627,45473,34779,0,0,0,0,0,0,65535,0,0,1
148658,45473,34779,0,0,0,0,0,0,65535,0,0,1
148700,45481,34819,0,0,0,0,0,0,65535,0,0,1
148726,45481,34903,0,0,0,0,0,0,65535,0,0,1
148757,45491,35065,0,0,0,0,0,0,65535,0,0,1
148788,45505,35223,0,0,0,0,0,0,65535,0,0,1
148824,45469,35871,0,0,0,0,0,0,65535,0,0,1
148858,45407,36357,0,0,0,0,0,0,65535,0,0,1
148889,45359,36581,0,0,0,0,0,0,65535,0,0,1
148925,45329,36639,0,0,0,0,0,0,65535,0,0,1
148965,45329,36639,0,0,0,0,0,0,65535,0,0,1
148997,45329,36665,0,0,0,0,0,0,65535,0,0,1
149028,45335,36719,0,0,0,0,0,0,65535,0,0,1
149062,45301,36791,0,0,0,0,0,0,65535,0,0,1
149093,45267,36887,0,0,0,0,0,0,65535,0,0,1
149126,45225,36981,0,0,0,0,0,0,65535,0,0,1
149166,45177,37005,0,0,0,0,0,0,65535,0,0,1
149198,45169,37049,0,0,0,0,0,0,65535,0,0,1
149232,45147,37045,0,0,0,0,0,0,65535,0,0,1
149263,45135,37045,0,0,0,0,0,0,65535,0,0,1
149298,45135,37045,0,0,0,0,0,0,65535,0,0,1
149332,45135,37045,0,0,0,0,0,0,65535,0,0,1
149364,45131,37011,0,0,0,0,0,0,65535,0,0,1
149396,45095,36389,0,0,0,0,0,0,65535,0,0,1
149428,45145,34907,0,0,0,0,0,0,65535,0,0,1
149460,45183,33325,0,0,0,0,0,0,65535,0,0,1
149492,45311,30397,0,0,0,0,0,0,65535,0,0,1
149524,45095,27975,0,0,0,0,0,0,65535,0,0,1
149565,44031,25981,0,0,0,0,0,0,65535,0,0,1
149605,43475,24693,0,0,0,0,0,0,65535,0,0,1
149636,43135,24089,0,0,0,0,0,0,65535,0,0,1
149666,42887,23659,0,0,0,0,0,0,65535,0,0,1
149692,42475,22925,0,0,0,1,0,0,65535,0,0,1
149732,41801,21731,0,0,0,1,0,0,65535,0,0,1
149765,41257,20625,0,0,0,1,0,0,65535,0,0,1
149796,40653,19765,0,0,0,1,0,0,65535,0,0,1
149828,40267,19321,0,0,0,1,0,0,65535,0,0,1
149860,40223,19229,0,0,0,1,0,0,65535,0,0,1
149892,40223,19109,0,0,0,1,0,0,65535,0,0,1
149925,40153,18941,0,0,0,1,0,0,65535,0,0,1
149956,40057,18743,0,0,0,1,0,0,65535,0,0,1
149991,40025,18597,0,0,0,1,0,0,65535,0,0,1
150023,40025,18583,0,0,0,1,0,0,65535,0,0,1
150054,40025,18583,0,0,0,1,0,0,65535,0,0,1
150086,40025,18553,0,0,0,1,0,0,65535,0,0,1
150132,40363,18401,0,0,0,1,0,0,65535,0,0,1
150165,40697,18329,0,0,0,1,0,0,65535,0,0,1
150195,41085,18221,0,0,0,1,0,0,65535,0,0,1
150223,41407,18103,0,0,0,1,0,0,65535,0,0,1
150258,42025,17915,0,0,0,1,0,0,65535,0,0,1
150290,42385,17801,0,0,0,1,0,0,65535,0,0,1
150331,42705,17563,0,0,0,1,0,0,65535,0,0,1
150363,42837,17429,0,0,0,1,0,0,65535,0,0,1
150398,42921,17339,0,0,0,1,0,0,65535,0,0,1
150430,42969,17289,0,0,0,1,0,0,65535,0,0,1
150461,42971,17289,0,0,0,1,0,0,65535,0,0,1
150496,42971,17289,0,0,0,1,0,0,65535,0,0,1
150526,42971,17289,0,0,0,1,0,0,65535,0,0,1
150558,42971,17289,0,0,0,1,0,0,65535,0,0,1
150590,42971,17289,0,0,0,1,0,0,65535,0,0,1
150629,42971,17289,0,0,0,1,0,0,65535,0,0,1
150664,43011,17289,0,0,0,1,0,0,65535,0,0,1
150697,43143,17523,0,0,0,1,0,0,65535,0,0,1
150728,43387,17793,0,0,0,1,0,0,65535,0,0,1
150749,43567,17911,0,0,0,1,0,0,65535,0,0,1
150784,43783,18051,0,0,0,1,0,0,65535,0,0,1
150813,43923,18159,0,0,0,1,0,0,65535,0,0,1
150861,44141,18239,0,0,0,1,0,0,65535,0,0,1
150893,44299,18331,0,0,0,1,0,0,65535,0,0,1
150924,44347,18359,0,0,0,1,0,0,65535,0,0,1
150957,44347,18359,0,0,0,1,0,0,65535,0,0,1
150997,44347,18359,0,0,0,1,0,0,65535,0,0,1
151031,44253,18215,0,0,0,1,0,0,65535,0,0,1
151064,44011,17939,0,0,0,1,0,0,65535,0,0,1
151096,43727,17633,0,0,0,1,0,0,65535,0,0,1
151128,43389,17305,0,0,0,1,0,0,65535,0,0,1
151161,43173,17007,0,0,0,1,0,0,65535,0,0,1
151193,43119,16839,0,0,0,1,0,0,65535,0,0,1
151224,43021,16505,0,0,0,1,0,0,65535,0,0,1
151248,42997,16142,0,0,0,1,0,0,65535,0,0,1
151282,43025,15360,0,0,0,1,0,0,65535,0,0,1
151314,43159,14608,0,0,0,1,0,0,65535,0,0,1
151346,43475,13936,0,0,0,1,0,0,65535,0,0,1
151377,43737,13358,0,0,0,1,0,0,65535,0,0,1
151410,43859,12922,0,0,0,1,0,0,65535,0,0,1
151442,43905,12678,0,0,0,1,0,0,65535,0,0,1
151476,43931,12608,0,0,0,1,0,0,65535,0,0,1
151509,43951,12592,0,0,0,1,0,0,65535,0,0,1
151541,43951,12592,0,0,0,1,0,0,65535,0,0,1
151572,43951,12592,0,0,0,1,0,0,65535,0,0,1
151606,43951,12592,0,0,0,1,0,0,65535,0,0,1
151645,43951,12592,0,0,0,1,0,0,65535,0,0,1
151680,43951,12592,0,0,0,1,0,0,65535,0,0,1
151714,43951,12592,0,0,0,1,0,0,65535,0,0,1
151746,43951,12592,0,0,0,1,0,0,65535,0,0,1
151777,43951,12592,0,0,0,1,0,0,65535,0,0,1
151810,43951,12592,0,0,0,1,0,0,65535,0,0,1
151842,43951,12592,0,0,0,1,0,0,65535,0,0,1
151874,43951,12592,0,0,0,1,0,0,65535,0,0,1
151908,43951,12592,0,0,0,1,0,0,65535,0,0,1
151947,43939,12780,0,0,0,1,0,0,65535,0,0,1
151979,43931,12916,0,0,0,1,0,0,65535,0,0,1
152013,43927,13040,0,0,0,1,0,0,65535,0,0,1
152043,43927,13078,0,0,0,1,0,0,65535,0,0,1
152076,43927,13078,0,0,0,1,0,0,65535,0,0,1
152108,43927,13078,0,0,0,1,0,0,65535,0,0,1
152141,43927,13096,0,0,0,1,0,0,65535,0,0,1
152173,43927,13096,0,0,0,1,0,0,65535,0,0,1
152205,43927,13096,0,0,0,1,0,0,65535,0,0,1
152237,43927,13100,0,0,0,1,0,0,65535,0,0,1
152265,43927,13104,0,0,0,1,0,0,65535,0,0,1
152296,43927,13104,0,0,0,1,0,0,65535,0,0,1
152329,43927,13126,0,0,0,1,0,0,65535,0,0,1
152360,43927,13140,0,0,0,1,0,0,65535,0,0,1
152392,43919,13236,0,0,0,1,0,0,65535,0,0,1
152425,43907,13452,0,0,0,1,0,0,65535,0,0,1
152461,43895,13760,0,0,0,1,0,0,65535,0,0,1
152505,43895,13780,0,0,0,1,0,0,65535,0,0,1
152546,43895,13788,0,0,0,1,0,0,65535,0,0,1
152579,43895,13788,0,0,0,1,0,0,65535,0,0,1
152610,43895,13788,0,0,0,1,0,0,65535,0,0,1
152643,43895,13788,0,0,0,1,0,0,65535,0,0,1
152674,43895,13788,0,0,0,1,0,0,65535,0,0,1
152706,43895,13788,0,0,0,1,0,0,65535,0,0,1
152738,43895,13788,0,0,0,1,0,0,65535,0,0,1
152777,43895,13788,0,0,0,1,0,0,65535,0,0,1
152809,43895,13792,0,0,0,1,0,0,65535,0,0,1
152842,43895,13806,0,0,0,1,0,0,65535,0,0,1
152874,43889,13850,0,0,0,1,0,0,65535,0,0,1
152913,43889,13966,0,0,0,1,0,0,65535,0,0,1
152945,43881,14096,0,0,0,1,0,0,65535,0,0,1
152977,43831,14272,0,0,0,1,0,0,65535,0,0,1
153010,43819,14418,0,0,0,1,0,0,65535,0,0,1
153041,43807,14678,0,0,0,1,0,0,65535,0,0,1
153073,43795,15022,0,0,0,1,0,0,65535,0,0,1
153098,43777,15390,0,0,0,1,0,0,65535,0,0,1
153129,43871,16090,0,0,0,1,0,0,65535,0,0,1
153165,43989,16819,0,0,0,1,0,0,65535,0,0,1
153189,44135,17479,0,0,0,1,0,0,65535,0,0,1
153230,44373,18091,0,0,0,1,0,0,65535,0,0,1
153262,44567,18325,0,0,0,1,0,0,65535,0,0,1
153295,44673,18337,0,0,0,1,0,0,65535,0,0,1
153326,44673,18337,0,0,0,1,0,0,65535,0,0,1
153358,44607,18209,0,0,0,1,0,0,65535,0,0,1
153390,44341,17897,0,0,0,1,0,0,65535,0,0,1
153423,43891,17447,0,0,0,1,0,0,65535,0,0,1
153455,43623,17243,0,0,0,1,0,0,65535,0,0,1
153487,43073,16849,0,0,0,1,0,0,65535,0,0,1
153515,42893,16747,0,0,0,1,0,0,65535,0,0,1
153548,42777,16637,0,0,0,1,0,0,65535,0,0,1
153577,42775,16637,0,0,0,1,0,0,65535,0,0,1
153608,42757,16627,0,0,0,1,0,0,65535,0,0,1
153640,42695,16543,0,0,0,1,0,0,65535,0,0,1
153672,42413,16336,0,0,0,1,0,0,65535,0,0,1
153704,42021,16110,0,0,0,1,0,0,65535,0,0,1
153741,41655,15962,0,0,0,1,0,0,65535,0,0,1
153779,41469,15908,0,0,0,1,0,0,65535,0,0,1
153811,41465,15902,0,0,0,1,0,0,65535,0,0,1
153842,41461,15898,0,0,0,1,0,0,65535,0,0,1
153874,41461,15898,0,0,0,1,0,0,65535,0,0,1
153903,41461,15896,0,0,0,1,0,0,65535,0,0,1
153947,41461,15896,0,0,0,1,0,0,65535,0,0,1
153980,41461,15896,0,0,0,1,0,0,65535,0,0,1
154012,41417,15906,0,0,0,1,0,0,65535,0,0,1
154045,41321,15894,0,0,0,1,0,0,65535,0,0,1
154075,40987,15842,0,0,0,1,0,0,65535,0,0,1
154106,40499,15678,0,0,0,1,0,0,65535,0,0,1
154148,39835,15486,0,0,0,1,0,0,65535,0,0,1
154181,39617,15398,0,0,0,1,0,0,65535,0,0,1
154214,39611,15388,0,0,0,1,0,0,65535,0,0,1
154247,39589,15350,0,0,0,1,0,0,65535,0,0,1
154280,39523,15268,0,0,0,1,0,0,65535,0,0,1
154310,39425,15142,0,0,0,1,0,0,65535,0,0,1
154343,39195,14914,0,0,0,1,0,0,65535,0,0,1
154375,38993,14648,0,0,0,1,0,0,65535,0,0,1
154407,38953,14560,0,0,0,1,0,0,65535,0,0,1
154442,38953,14560,0,0,0,1,0,0,65535,0,0,1
154474,38953,14560,0,0,0,1,0,0,65535,0,0,1
154505,38953,14560,0,0,0,1,0,0,65535,0,0,1
154538,38953,14560,0,0,0,1,0,0,65535,0,0,1
154581,39171,14538,0,0,0,1,0,0,65535,0,0,1
154613,39317,14528,0,0,0,1,0,0,65535,0,0,1
154640,39463,14516,0,0,0,1,0,0,65535,0,0,1
154677,39757,14508,0,0,0,1,0,0,65535,0,0,1
154714,39881,14580,0,0,0,1,0,0,65535,0,0,1
154746,40061,14686,0,0,0,1,0,0,65535,0,0,1
154779,40325,14898,0,0,0,1,0,0,65535,0,0,1
154811,40575,15076,0,0,0,1,0,0,65535,0,0,1
154846,40673,15214,0,0,0,1,0,0,65535,0,0,1
154881,40673,15230,0,0,0,1,0,0,65535,0,0,1
154914,40673,15230,0,0,0,1,0,0,65535,0,0,1
154937,40673,15230,0,0,0,1,0,0,65535,0,0,1
154978,40673,15230,0,0,0,1,0,0,65535,0,0,1
155011,40673,15248,0,0,0,1,0,0,65535,0,0,1
155043,40669,15326,0,0,0,1,0,0,65535,0,0,1
155081,40669,15346,0,0,0,1,0,0,65535,0,0,1
155124,40669,15346,0,0,0,1,0,0,65535,0,0,1
155156,40669,15346,0,0,0,1,0,0,65535,0,0,1
155188,40615,15356,0,0,0,1,0,0,65535,0,0,1
155220,40473,15366,0,0,0,1,0,0,65535,0,0,1
155252,40349,15376,0,0,0,1,0,0,65535,0,0,1
155294,40295,15376,0,0,0,1,0,0,65535,0,0,1
155326,40313,15734,0,0,0,1,0,0,65535,0,0,1
155358,40767,16186,0,0,0,1,0,0,65535,0,0,1
155390,41487,16445,0,0,0,1,0,0,65535,0,0,1
155430,42341,16667,0,0,0,1,0,0,65535,0,0,1
155462,42521,16763,0,0,0,1,0,0,65535,0,0,1
155494,42521,16763,0,0,0,1,0,0,65535,0,0,1
155528,42581,16795,0,0,0,1,0,0,65535,0,0,1
155545,42651,16817,0,0,0,1,0,0,65535,0,0,1
155576,43107,17027,0,0,0,1,0,0,65535,0,0,1
155614,43863,17515,0,0,0,1,0,0,65535,0,0,1
155655,44141,17797,0,0,0,1,0,0,65535,0,0,1
155689,44187,17867,0,0,0,1,0,0,65535,0,0,1
155728,44207,17901,0,0,0,1,0,0,65535,0,0,1
155761,44241,17921,0,0,0,1,0,0,65535,0,0,1
155792,44289,18039,0,0,0,1,0,0,65535,0,0,1
155826,44431,18221,0,0,0,1,0,0,65535,0,0,1
155858,44661,18497,0,0,0,1,0,0,65535,0,0,1
155893,44971,18947,0,0,0,1,0,0,65535,0,0,1
155925,45167,19321,0,0,0,1,0,0,65535,0,0,1
155957,45257,19507,0,0,0,1,0,0,65535,0,0,1
155989,45261,19631,0,0,0,1,0,0,65535,0,0,1
156014,45261,19631,0,0,0,1,0,0,65535,0,0,1
156056,45245,19631,0,0,0,1,0,0,65535,0,0,1
156088,45181,19639,0,0,0,1,0,0,65535,0,0,1
156124,45121,19639,0,0,0,1,0,0,65535,0,0,1
156169,44939,19839,0,0,0,1,0,0,65535,0,0,1
156202,44639,20163,0,0,0,1,0,0,65535,0,0,1
156247,43871,20821,0,0,0,1,0,0,65535,0,0,1
156280,43481,21129,0,0,0,1,0,0,65535,0,0,1
156314,43345,21175,0,0,0,1,0,0,65535,0,0,1
156348,43345,21175,0,0,0,1,0,0,65535,0,0,1
156379,43345,21175,0,0,0,1,0,0,65535,0,0,1
156410,43345,21171,0,0,0,1,0,0,65535,0,0,1
156441,43371,20979,0,0,0,1,0,0,65535,0,0,1
156473,43473,20713,0,0,0,1,0,0,65535,0,0,1
156506,43553,20435,0,0,0,1,0,0,65535,0,0,1
156540,43573,20087,0,0,0,1,0,0,65535,0,0,1
156572,43585,19833,0,0,0,1,0,0,65535,0,0,1
156604,43595,19569,0,0,0,0,0,0,65535,0,0,1
156636,43607,19309,0,0,0,0,0,0,65535,0,0,1
156680,43619,19011,0,0,0,0,0,0,65535,0,0,1
156713,43721,18891,0,0,0,0,0,0,65535,0,0,1
156746,43903,18805,0,0,0,0,0,0,65535,0,0,1
156778,44145,18677,0,0,0,0,0,0,65535,0,0,1
156810,44411,18579,0,0,0,0,0,0,65535,0,0,1
156841,44761,18471,0,0,0,0,0,0,65535,0,0,1
156874,44997,18447,0,0,0,0,0,0,65535,0,0,1
156906,45141,18437,0,0,0,0,0,0,65535,0,0,1
156938,45255,18429,0,0,0,0,0,0,65535,0,0,1
156980,45371,18475,0,0,0,0,0,0,65535,0,0,1
157012,45437,18535,0,0,0,0,0,0,65535,0,0,1
157045,45453,18587,0,0,0,0,0,0,65535,0,0,1
157092,45457,18601,0,0,0,0,0,0,65535,0,0,1
157125,45459,18601,0,0,0,0,0,0,65535,0,0,1
157158,45477,18615,0,0,0,0,0,0,65535,0,0,1
157191,45503,18687,0,0,0,0,0,0,65535,0,0,1
157223,45521,18817,0,0,0,0,0,0,65535,0,0,1
157254,45555,18901,0,0,0,0,0,0,65535,0,0,1
157296,45573,18933,0,0,0,0,0,0,65535,0,0,1
157329,45575,18935,0,0,0,0,0,0,65535,0,0,1
157361,45575,18935,0,0,0,0,0,0,65535,0,0,1
157395,45575,18943,0,0,0,0,0,0,65535,0,0,1
157424,45575,18943,0,0,0,0,0,0,65535,0,0,1
157456,45575,18949,0,0,0,0,0,0,65535,0,0,1
157497,45569,19015,0,0,0,0,0,0,65535,0,0,1
157529,45561,19127,0,0,0,0,0,0,65535,0,0,1
157561,45505,19357,0,0,0,0,0,0,65535,0,0,1
157594,45477,19401,0,0,0,0,0,0,65535,0,0,1
157628,45451,19401,0,0,0,0,0,0,65535,0,0,1
157660,45451,19401,0,0,0,0,0,0,65535,0,0,1
157692,45451,19401,0,0,0,0,0,0,65535,0,0,1
157724,45451,19401,0,0,0,0,0,0,65535,0,0,1
157759,45451,19401,0,0,0,0,0,0,65535,0,0,1
157797,45451,19401,0,0,0,0,0,0,65535,0,0,1
157844,45441,19401,0,0,0,0,0,0,65535,0,0,1
157876,45441,19401,0,0,0,0,0,0,65535,0,0,1
157909,45441,19401,0,0,0,0,0,0,65535,0,0,1
157940,45441,19401,0,0,0,0,0,0,65535,0,0,1
157972,45437,19401,0,0,0,0,0,0,65535,0,0,1
158011,45427,19401,0,0,0,0,0,0,65535,0,0,1
158046,45427,19401,0,0,0,0,0,0,65535,0,0,1
158078,45421,19401,0,0,0,0,0,0,65535,0,0,1
158109,45421,19401,0,0,0,0,0,0,65535,0,0,1
158142,45413,19413,0,0,0,0,0,0,65535,0,0,1
158175,45411,19417,0,0,0,0,0,0,65535,0,0,1
158206,45411,19429,0,0,0,0,0,0,65535,0,0,1
158245,45411,19473,0,0,0,0,0,0,65535,0,0,1
158278,45381,19559,0,0,0,0,0,0,65535,0,0,1
158310,45279,19635,0,0,0,0,0,0,65535,0,0,1
158341,45211,19733,0,0,0,0,0,0,65535,0,0,1
158374,45105,19785,0,0,0,0,0,0,65535,0,0,1
158406,45013,19827,0,0,0,0,0,0,65535,0,0,1
158449,44989,19853,0,0,0,0,0,0,65535,0,0,1
158480,44989,19867,0,0,0,0,0,0,65535,0,0,1
158512,44989,19869,0,0,0,0,0,0,65535,0,0,1
158543,44989,19879,0,0,0,0,0,0,65535,0,0,1
158574,44989,19879,0,0,0,0,0,0,65535,0,0,1
158613,44989,19887,0,0,0,0,0,0,65535,0,0,1
