160167,42225,32787,0,0,0,0,0,0,65535,0,0,1
160200,42491,32663,0,0,0,0,0,0,65535,0,0,1
160233,42805,32349,0,0,0,0,0,0,65535,0,0,1
160264,43187,31929,0,0,0,0,0,0,65535,0,0,1
160300,43471,31669,0,0,0,0,0,0,65535,0,0,1
160346,43551,31635,0,0,0,0,0,0,65535,0,0,1
160378,43557,31635,0,0,0,0,0,0,65535,0,0,1
160410,43561,31611,0,0,0,0,0,0,65535,0,0,1
160448,43809,31413,0,0,0,0,0,0,65535,0,0,1
160486,44057,31235,0,0,0,0,0,0,65535,0,0,1
160510,44195,31193,0,0,0,0,0,0,65535,0,0,1
160546,44283,31193,0,0,0,0,0,0,65535,0,0,1
160569,44283,31193,0,0,0,0,0,0,65535,0,0,1
160602,44283,31193,0,0,0,0,0,0,65535,0,0,1
160634,44283,31193,0,0,0,0,0,0,65535,0,0,1
160666,44283,31193,0,0,0,0,0,0,65535,0,0,1
160698,44283,31197,0,0,0,0,0,0,65535,0,0,1
160731,44245,31269,0,0,0,0,0,0,65535,0,0,1
160770,44181,31511,0,0,0,0,0,0,65535,0,0,1
160803,44093,31955,0,0,0,0,0,0,65535,0,0,1
160835,44049,32467,0,0,0,0,0,0,65535,0,0,1
160867,44041,32929,0,0,0,0,0,0,65535,0,0,1
160899,44057,33251,0,0,0,0,0,0,65535,0,0,1
160929,44063,33349,0,0,0,0,0,0,65535,0,0,1
160964,44063,33353,0,0,0,0,0,0,65535,0,0,1
160996,44063,33353,0,0,0,0,0,0,65535,0,0,1
161029,44063,33353,0,0,0,0,0,0,65535,0,0,1
161061,44063,33353,0,0,0,0,0,0,65535,0,0,1
161093,44063,33353,0,0,0,0,0,0,65535,0,0,1
161126,44063,33353,0,0,0,0,0,0,65535,0,0,1
161167,44063,33353,0,0,0,0,0,0,65535,0,0,1
161200,44063,33353,0,0,0,0,0,0,65535,0,0,1
161231,44039,33351,0,0,0,0,0,0,65535,0,0,1
161261,44031,33351,0,0,0,0,0,0,65535,0,0,1
161304,43993,33351,0,0,0,0,0,0,65535,0,0,1
161337,43951,33351,0,0,0,0,0,0,65535,0,0,1
161372,43871,33351,0,0,0,0,0,0,65535,0,0,1
161413,43791,33351,0,0,0,0,0,0,65535,0,0,1
161443,43761,33351,0,0,0,0,0,0,65535,0,0,1
161476,43699,33321,0,0,0,0,0,0,65535,0,0,1
161518,43555,33205,0,0,0,0,0,0,65535,0,0,1
161549,43433,33053,0,0,0,0,0,0,65535,0,0,1
161581,43351,32875,0,0,0,0,0,0,65535,0,0,1
161615,43225,32467,0,0,0,0,0,0,65535,0,0,1
161645,43129,32265,0,0,0,0,0,0,65535,0,0,1
161678,42911,31995,0,0,0,0,0,0,65535,0,0,1
161713,42589,31749,0,0,0,0,0,0,65535,0,0,1
161744,42193,31597,0,0,0,0,0,0,65535,0,0,1
161784,41763,31521,0,0,0,0,0,0,65535,0,0,1
161817,41561,31485,0,0,0,0,0,0,65535,0,0,1
161848,41457,31383,0,0,0,0,0,0,65535,0,0,1
161880,41397,31323,0,0,0,0,0,0,65535,0,0,1
161914,41307,31227,0,0,0,0,0,0,65535,0,0,1
161945,41255,31111,0,0,0,0,0,0,65535,0,0,1
161971,41205,30961,0,0,0,0,0,0,65535,0,0,1
162003,41137,30711,0,0,0,0,0,0,65535,0,0,1
162035,41023,30447,0,0,0,0,0,0,65535,0,0,1
162068,40893,30189,0,0,0,0,0,0,65535,0,0,1
162098,40755,29997,0,0,0,0,0,0,65535,0,0,1
162138,40591,29791,0,0,0,0,0,0,65535,0,0,1
162179,40383,29507,0,0,0,0,0,0,65535,0,0,1
162213,40243,29295,0,0,0,0,0,0,65535,0,0,1
162245,40089,29155,0,0,0,0,0,0,65535,0,0,1
162276,39965,29085,0,0,0,0,0,0,65535,0,0,1
162308,39843,29003,0,0,0,0,0,0,65535,0,0,1
162337,39715,28941,0,0,0,0,0,0,65535,0,0,1
162378,39559,28895,0,0,0,0,0,0,65535,0,0,1
162420,39277,28857,0,0,0,0,0,0,65535,0,0,1
162451,39087,28843,0,0,0,0,0,0,65535,0,0,1
162484,38963,28839,0,0,0,0,0,0,65535,0,0,1
162501,38951,28827,0,0,0,0,0,0,65535,0,0,1
162538,38951,28811,0,0,0,0,0,0,65535,0,0,1
162571,38951,28811,0,0,0,0,0,0,65535,0,0,1
162604,38951,28811,0,0,0,0,0,0,65535,0,0,1
162637,39007,28811,0,0,0,0,0,0,65535,0,0,1
162668,39131,28809,0,0,0,0,0,0,65535,0,0,1
162701,39301,28807,0,0,0,0,0,0,65535,0,0,1
162743,39635,29139,0,0,0,0,0,0,65535,0,0,1
162766,39845,29567,0,0,0,0,0,0,65535,0,0,1
162799,40191,30903,0,0,0,0,0,0,65535,0,0,1
162831,40307,33041,0,0,0,0,0,0,65535,0,0,1
162865,40353,34421,0,0,0,0,0,0,65535,0,0,1
162897,40183,35567,0,0,0,0,0,0,65535,0,0,1
162928,40097,35651,0,0,0,0,0,0,65535,0,0,1
162961,40097,35565,0,0,0,0,0,0,65535,0,0,1
162994,40097,35547,0,0,0,0,0,0,65535,0,0,1
163028,40097,35547,0,0,0,0,0,0,65535,0,0,1
163067,40097,35547,0,0,0,0,0,0,65535,0,0,1
163099,40097,35583,0,0,0,0,0,0,65535,0,0,1
163132,40027,35797,0,0,0,0,0,0,65535,0,0,1
163163,39735,35991,0,0,0,0,0,0,65535,0,0,1
163196,39509,36001,0,0,0,0,0,0,65535,0,0,1
163229,39421,36001,0,0,0,0,0,0,65535,0,0,1
163254,39375,35999,0,0,0,0,0,0,65535,0,0,1
163286,39365,35999,0,0,0,0,0,0,65535,0,0,1
163317,39345,35999,0,0,0,0,0,0,65535,0,0,1
163349,39285,35999,0,0,0,0,0,0,65535,0,0,1
163381,39169,35997,0,0,0,0,0,0,65535,0,0,1
163414,39005,35951,0,0,0,0,0,0,65535,0,0,1
163447,38693,35817,0,0,0,0,0,0,65535,0,0,1
163486,38113,35533,0,0,0,0,0,0,65535,0,0,1
163518,37321,35091,0,0,0,0,0,0,65535,0,0,1
163551,36609,34629,0,0,0,0,0,0,65535,0,0,1
163582,36277,34421,0,0,0,0,0,0,65535,0,0,1
163619,36169,34343,0,0,0,0,0,0,65535,0,0,1
163652,36169,34343,0,0,0,0,0,0,65535,0,0,1
163686,36169,34343,0,0,0,0,0,0,65535,0,0,1
163718,36369,34359,0,0,0,0,0,0,65535,0,0,1
163750,36491,34369,0,0,0,0,0,0,65535,0,0,1
163781,36575,34417,0,0,0,0,0,0,65535,0,0,1
163814,36733,34509,0,0,0,0,0,0,65535,0,0,1
163845,37023,34623,0,0,0,0,0,0,65535,0,0,1
163878,37443,34777,0,0,0,0,0,0,65535,0,0,1
163920,38105,35041,0,0,0,0,0,0,65535,0,0,1
163947,38619,35237,0,0,0,0,0,0,65535,0,0,1
163979,38847,35321,0,0,0,0,0,0,65535,0,0,1
164010,38967,35343,0,0,0,0,0,0,65535,0,0,1
164036,38967,35343,0,0,0,0,0,0,65535,0,0,1
164069,38967,35343,0,0,0,0,0,0,65535,0,0,1
164112,38967,35343,0,0,0,0,0,0,65535,0,0,1
164136,38967,35343,0,0,0,0,0,0,65535,0,0,1
164167,38967,35343,0,0,0,0,0,0,65535,0,0,1
164198,38967,35343,0,0,0,0,0,0,65535,0,0,1
164230,38967,35343,0,0,0,0,0,0,65535,0,0,1
164269,38965,35201,0,0,0,0,0,0,65535,0,0,1
164310,39049,34767,0,0,0,0,0,0,65535,0,0,1
164350,39097,34523,0,0,0,0,0,0,65535,0,0,1
164382,39103,34519,0,0,0,0,0,0,65535,0,0,1
164417,39103,34519,0,0,0,0,0,0,65535,0,0,1
164446,39105,34519,0,0,0,0,0,0,65535,0,0,1
164479,39131,34519,0,0,0,0,0,1,65535,0,0,1
164513,39147,34635,0,0,0,0,0,1,65535,0,0,1
164553,39159,35303,0,0,0,0,0,1,65535,0,0,1
164581,39043,35583,0,0,0,0,0,1,65535,0,0,1
164618,39015,35671,0,0,0,0,0,0,65535,0,0,1
164649,39007,35671,0,0,0,0,0,0,65535,0,0,1
164681,39007,35675,0,0,0,0,0,0,65535,0,0,1
164714,39007,35691,0,0,0,0,0,0,65535,0,0,1
164747,39007,35695,0,0,0,0,0,0,65535,0,0,1
164779,39007,35709,0,0,0,0,0,0,65535,0,0,1
164811,39007,35709,0,0,0,0,0,0,65535,0,0,1
164843,39007,35709,0,0,0,0,0,0,65535,0,0,1
164876,39007,35709,0,0,0,0,0,0,65535,0,0,1
164921,38977,35707,0,0,0,0,0,0,65535,0,0,1
164954,38953,35707,0,0,0,0,0,0,65535,0,0,1
164984,38911,35707,0,0,0,0,0,0,65535,0,0,1
165016,38881,35707,0,0,0,0,0,0,65535,0,0,1
165047,38813,35703,0,0,0,0,0,0,65535,0,0,1
165085,38737,35653,0,0,0,0,0,0,65535,0,0,1
165118,38625,35555,0,0,0,0,0,0,65535,0,0,1
165150,38547,35457,0,0,0,0,0,0,65535,0,0,1
165186,38523,35427,0,0,0,0,0,0,65535,0,0,1
165218,38523,35427,0,0,0,0,0,0,65535,0,0,1
165250,38523,35427,0,0,0,0,0,0,65535,0,0,1
165282,38523,35427,0,0,0,0,0,0,65535,0,0,1
165318,38523,35427,0,0,0,0,0,0,65535,0,0,1
165350,38523,35421,0,0,0,0,0,0,65535,0,0,1
165381,38515,35411,0,0,0,0,0,0,65535,0,0,1
165416,38515,35411,0,0,0,0,0,0,65535,0,0,1
165445,38515,35403,0,0,0,0,0,0,65535,0,0,1
165477,38515,35403,0,0,0,0,0,0,65535,0,0,1
165519,38515,35403,0,0,0,0,0,0,65535,0,0,1
165551,38505,35123,0,0,0,0,0,0,65535,0,0,1
165584,38641,33889,0,0,0,0,0,0,65535,0,0,1
165612,38919,31893,0,0,0,0,0,0,65535,0,0,1
165648,38985,29589,0,0,0,0,0,0,65535,0,0,1
165680,38339,27965,0,0,0,0,1,0,65535,0,0,1
165718,38151,27193,0,0,0,0,1,0,65535,0,0,1
165751,38395,26743,0,0,0,0,1,0,65535,0,0,1
165782,38933,26149,0,0,0,0,1,0,65535,0,0,1
165818,39601,25193,0,0,0,0,1,0,65535,0,0,1
165861,40987,22459,0,0,0,0,1,0,65535,0,0,1
165894,42181,19187,0,0,0,0,1,0,65535,0,0,1
165924,43135,15818,0,0,0,0,1,0,65535,0,0,1
165968,43523,12996,0,0,0,0,1,0,65535,0,0,1
166000,42929,12484,0,0,0,0,1,0,65535,0,0,1
166031,42227,12398,0,0,0,0,1,0,65535,0,0,1
166063,41881,12270,0,0,0,0,1,0,65535,0,0,1
166094,41777,12222,0,0,0,0,1,0,65535,0,0,1
166127,41777,12222,0,0,0,0,1,0,65535,0,0,1
166144,41777,12222,0,0,0,0,1,0,65535,0,0,1
166184,41777,12222,0,0,0,0,1,0,65535,0,0,1
166219,41775,12222,0,0,0,0,1,0,65535,0,0,1
166265,41765,12222,0,0,0,0,1,0,65535,0,0,1
166297,41755,12222,0,0,0,0,1,0,65535,0,0,1
166328,41753,12222,0,0,0,0,0,0,65535,0,0,1
166354,41753,12222,0,0,0,0,0,0,65535,0,0,1
166394,41747,12338,0,0,0,0,0,0,65535,0,0,1
166426,41717,13104,0,0,0,0,0,0,65535,0,0,1
166470,41727,14196,0,0,0,0,0,0,65535,0,0,1
166502,41815,15184,0,0,0,0,0,0,65535,0,0,1
166536,41879,16715,0,0,0,0,0,0,65535,0,0,1
166569,41699,18705,0,0,0,0,0,0,65535,0,0,1
166600,40949,21261,0,0,0,0,0,0,65535,0,0,1
166635,39817,24907,0,0,0,0,0,0,65535,0,0,1
166670,37937,30845,0,0,0,0,0,0,65535,0,0,1
166704,36473,35611,0,0,0,0,0,0,65535,0,0,1
166731,35593,37851,0,0,0,0,0,0,65535,0,0,1
166763,35421,39037,0,0,0,0,0,0,65535,0,0,1
166795,37103,39047,0,0,0,0,0,0,65535,0,0,1
166864,40675,39159,0,0,0,0,0,0,65535,0,0,1
166888,41039,39921,0,0,0,0,0,0,65535,0,0,1
166900,41151,40487,0,0,0,0,0,0,65535,0,0,1
166931,41221,42153,0,0,0,0,0,0,65535,0,0,1
166970,41281,43701,0,0,0,0,0,0,65535,0,0,1
167003,41315,44641,0,0,0,0,0,0,65535,0,0,1
167035,41455,44987,0,0,0,0,0,0,65535,0,0,1
167069,41649,45259,0,0,0,0,0,0,65535,0,0,1
167099,41847,45461,0,0,0,0,0,0,65535,0,0,1
167133,42031,45661,0,0,0,0,0,0,65535,0,0,1
167164,42113,45947,0,0,0,0,0,0,65535,0,0,1
167200,42127,46263,0,0,0,0,0,0,65535,0,0,1
167228,42137,46501,0,0,0,0,0,0,65535,0,0,1
167260,42201,46975,0,0,0,0,0,0,65535,0,0,1
167301,42255,47941,0,0,0,0,0,0,65535,0,0,1
167334,42283,48591,0,0,0,0,0,0,65535,0,0,1
167365,42311,49176,0,0,0,0,0,0,65535,0,0,1
167398,42111,49612,0,0,0,0,0,0,65535,0,0,1
167446,41581,49992,0,0,0,0,0,0,65535,0,0,1
167478,41321,50186,0,0,0,0,0,0,65535,0,0,1
167512,41253,50242,0,0,0,0,0,0,65535,0,0,1
167543,41247,50250,0,0,0,0,0,0,65535,0,0,1
167576,41227,50250,0,0,0,0,0,0,65535,0,0,1
167613,41227,50250,0,0,0,0,0,0,65535,0,0,1
167645,41227,50250,0,0,0,0,0,0,65535,0,0,1
167678,41227,50250,0,0,0,0,0,0,65535,0,0,1
167709,41227,50250,0,0,0,0,0,0,65535,0,0,1
167741,41227,50250,0,0,0,0,0,0,65535,0,0,1
167772,41227,50250,0,0,0,0,0,0,65535,0,0,1
167818,41227,50250,0,0,0,0,0,0,65535,0,0,1
167851,41227,50250,0,0,0,0,0,0,65535,0,0,1
167885,41227,50196,0,0,0,0,0,0,65535,0,0,1
167932,41485,49736,0,0,0,0,0,0,65535,0,0,1
167966,42295,49129,0,0,0,0,0,0,65535,0,0,1
168003,43653,48141,0,0,0,0,0,0,65535,0,0,1
168035,44649,47143,0,0,0,0,0,0,65535,0,0,1
168068,45291,46355,0,0,0,0,0,0,65535,0,0,1
168103,46525,44363,0,0,0,0,0,0,65535,0,0,1
168136,46913,42247,0,0,0,0,0,0,65535,0,0,1
168180,46577,38395,0,0,0,0,0,0,65535,0,0,1
168212,45993,36017,0,0,0,0,0,0,65535,0,0,1
168238,45027,32987,0,0,0,0,0,0,65535,0,0,1
168278,44261,30601,0,0,0,0,0,0,65535,0,0,1
168318,43753,28533,0,0,0,0,0,0,65535,0,0,1
168351,43637,27341,0,0,0,0,0,0,65535,0,0,1
168383,43507,26073,0,0,0,0,0,0,65535,0,0,1
168416,43261,24787,0,0,0,0,0,0,65535,0,0,1
168447,42909,23613,0,0,0,0,1,0,65535,0,0,1
168480,42813,22505,0,0,0,0,1,0,65535,0,0,1
168511,42849,21663,0,0,0,0,1,0,65535,0,0,1
168552,43373,19713,0,0,0,0,1,0,65535,0,0,1
168593,43889,17349,0,0,0,0,1,0,65535,0,0,1
168624,43971,15662,0,0,0,0,1,0,65535,0,0,1
168669,44079,13380,0,0,0,0,1,0,65535,0,0,1
168701,44137,11904,0,0,0,0,1,0,65535,0,0,1
168741,44187,10808,0,0,0,0,1,0,65535,0,0,1
168771,44199,10558,0,0,0,0,1,0,65535,0,0,1
168802,44207,10194,0,0,0,0,1,0,65535,0,0,1
168833,44085,10032,0,0,0,0,1,0,65535,0,0,1
168865,44011,9772,0,0,0,0,1,0,65535,0,0,1
168897,44009,9658,0,0,0,0,1,0,65535,0,0,1
168931,44021,9406,0,0,0,0,1,0,65535,0,0,1
168968,44029,9182,0,0,0,0,1,0,65535,0,0,1
169002,44045,8848,0,0,0,0,1,0,65535,0,0,1
169034,44033,8384,0,0,0,0,1,0,65535,0,0,1
169066,43955,8044,0,0,0,0,0,0,65535,0,0,1
169098,43799,7734,0,0,0,0,0,0,65535,0,0,1
169130,43731,7662,0,0,0,0,0,0,65535,0,0,1
169162,43731,7662,0,0,0,0,0,0,65535,0,0,1
169194,43731,7662,0,0,0,0,0,0,65535,0,0,1
169227,43731,7662,0,0,0,0,0,0,65535,0,0,1
169259,43731,7662,0,0,0,0,0,0,65535,0,0,1
169290,43731,7662,0,0,0,0,0,0,65535,0,0,1
169327,43731,7662,0,0,0,0,0,0,65535,0,0,1
169359,43743,7770,0,0,0,0,0,0,65535,0,0,1
169400,43919,8056,0,0,0,0,0,0,65535,0,0,1
169435,44043,8236,0,0,0,0,0,0,65535,0,0,1
169465,44061,8560,0,0,0,0,0,0,65535,0,0,1
169499,44017,9522,0,0,0,0,0,0,65535,0,0,1
169530,43701,10654,0,0,0,0,0,0,65535,0,0,1
169578,42945,12160,0,0,0,0,0,0,65535,0,0,1
169612,42021,13136,0,0,0,0,0,0,65535,0,0,1
169643,40717,14044,0,0,0,0,0,0,65535,0,0,1
169677,38941,15404,0,0,0,0,0,0,65535,0,0,1
169719,37945,17377,0,0,0,0,0,0,65535,0,0,1
169759,37815,19335,0,0,0,0,0,0,65535,0,0,1
169786,37779,21049,0,0,0,0,0,0,65535,0,0,1
169816,37979,22037,0,0,0,0,0,0,65535,0,0,1
169857,39061,24355,0,0,0,0,0,0,65535,0,0,1
169889,39557,25299,0,0,0,0,0,0,65535,0,0,1
169935,40409,27127,0,0,0,0,0,0,65535,0,0,1
169969,40695,28209,0,0,0,0,0,0,65535,0,0,1
170001,41031,30151,0,0,0,0,0,0,65535,0,0,1
170047,41207,34127,0,0,0,0,0,0,65535,0,0,1
170081,41029,37083,0,0,0,0,0,0,65535,0,0,1
170112,40059,38777,0,0,0,0,0,0,65535,0,0,1
170152,39585,39177,0,0,0,0,1,0,65535,0,0,1
170186,39589,39273,0,0,0,0,1,0,65535,0,0,1
170225,39619,40307,0,0,0,0,1,0,65535,0,0,1
170267,39665,41799,0,0,0,0,1,0,65535,0,0,1
170298,39993,44067,0,0,0,0,1,0,65535,0,0,1
170339,40745,47657,0,0,0,0,1,0,65535,0,0,1
170377,41161,51128,0,0,0,0,1,0,65535,0,0,1
170410,41329,53174,0,0,0,0,1,0,65535,0,0,1
170451,41569,54768,0,0,0,0,1,0,65535,0,0,1
170483,41995,55898,0,0,0,0,1,0,65535,0,0,1
170514,42641,56796,0,0,0,0,1,0,65535,0,0,1
170552,43517,57694,0,0,0,0,1,0,65535,0,0,1
170592,43865,58140,0,0,0,0,1,0,65535,0,0,1
170625,44007,58388,0,0,0,0,1,0,65535,0,0,1
170665,44027,58418,0,0,0,0,1,0,65535,0,0,1
170697,44037,58418,0,0,0,0,1,0,65535,0,0,1
170728,44057,58432,0,0,0,0,1,0,65535,0,0,1
170762,44057,58432,0,0,0,0,1,0,65535,0,0,1
170795,44057,58432,0,0,0,0,1,0,65535,0,0,1
170826,44057,58432,0,0,0,0,1,0,65535,0,0,1
170848,44073,58274,0,0,0,0,1,0,65535,0,0,1
170891,44357,57798,0,0,0,0,1,0,65535,0,0,1
170948,45641,57116,0,0,0,0,1,0,65535,0,0,1
170967,46455,56786,0,0,0,0,0,0,65535,0,0,1
170995,47579,56328,0,0,0,0,0,0,65535,0,0,1
171033,48389,55834,0,0,0,0,0,0,65535,0,0,1
171079,48757,55278,0,0,0,0,0,0,65535,0,0,1
171112,48741,55052,0,0,0,0,0,0,65535,0,0,1
171157,48541,54542,0,0,0,0,0,0,65535,0,0,1
171198,48057,53460,0,0,0,0,0,0,65535,0,0,1
171231,47339,51430,0,0,0,0,0,0,65535,0,0,1
171268,46829,48167,0,0,0,0,0,0,65535,0,0,1
171310,46667,44779,0,0,0,0,0,0,65535,0,0,1
171342,47103,41697,0,0,0,0,0,0,65535,0,0,1
171376,47583,39297,0,0,0,0,0,0,65535,0,0,1
171396,47727,37901,0,0,0,0,0,0,65535,0,0,1
171434,47623,35975,0,0,0,0,0,0,65535,0,0,1
171467,47073,33685,0,0,0,0,0,0,65535,0,0,1
171499,46699,31179,0,0,0,0,0,0,65535,0,0,1
171532,46499,28611,0,0,0,0,0,0,65535,0,0,1
171564,45963,26029,0,0,0,0,0,0,65535,0,0,1
171595,45385,24401,0,0,0,1,0,0,65535,0,0,1
171628,44929,23199,0,0,0,1,0,0,65535,0,0,1
171660,44591,22349,0,0,0,1,0,0,65535,0,0,1
171699,44413,22147,0,0,0,1,0,0,65535,0,0,1
171731,44401,22423,0,0,0,1,0,0,65535,0,0,1
171762,44547,23173,0,0,0,1,0,0,65535,0,0,1
171794,44737,24161,0,0,0,1,0,0,65535,0,0,1
171834,45255,25353,0,0,0,1,0,0,65535,0,0,1
171866,45533,26031,0,0,0,1,0,0,65535,0,0,1
171903,45703,26717,0,0,0,1,0,0,65535,0,0,1
171929,45891,27425,0,0,0,1,0,0,65535,0,0,1
171970,46115,28375,0,0,0,1,0,0,65535,0,0,1
171996,46183,29215,0,0,0,1,0,0,65535,0,0,1
172035,46215,30655,0,0,0,1,0,0,65535,0,0,1
172077,46181,31259,0,0,0,1,0,0,65535,0,0,1
172110,46175,31399,0,0,0,1,0,0,65535,0,0,1
172150,46167,31473,0,0,0,1,0,0,65535,0,0,1
172182,46149,31707,0,0,0,1,0,0,65535,0,0,1
172215,46127,32121,0,0,0,1,0,0,65535,0,0,1
172247,46001,32683,0,0,0,1,0,0,65535,0,0,1
172278,45869,33269,0,0,0,1,0,0,65535,0,0,1
172318,45659,33795,0,0,0,1,0,0,65535,0,0,1
172353,45459,34123,0,0,0,1,0,0,65535,0,0,1
172393,45403,34159,0,0,0,1,0,0,65535,0,0,1
172425,45377,34159,0,0,0,1,0,1,65535,0,0,1
172460,45367,34159,0,0,0,1,0,1,65535,0,0,1
172497,45337,33975,0,0,0,1,0,0,65535,0,0,1
172530,45313,33481,0,0,0,1,0,0,65535,0,0,1
172552,45291,33045,0,0,0,1,0,0,65535,0,0,1
172585,45299,32289,0,0,0,1,0,0,65535,0,0,1
172615,45337,31595,0,0,0,1,0,0,65535,0,0,1
172648,45367,31137,0,0,0,1,0,0,65535,0,0,1
172680,45373,31001,0,0,0,1,0,0,65535,0,0,1
172712,45371,31001,0,0,0,1,0,0,65535,0,0,1
172751,45371,31001,0,0,0,0,0,0,65535,0,0,1
172795,45365,31045,0,0,0,0,0,0,65535,0,0,1
172828,45349,31365,0,0,0,0,0,0,65535,0,0,1
172860,45311,31991,0,0,0,0,0,0,65535,0,0,1
172893,45289,32733,0,0,0,0,0,0,65535,0,0,1
172925,45387,33317,0,0,0,0,0,0,65535,0,0,1
172966,45401,33657,0,0,0,0,0,0,65535,0,0,1
173000,45401,33665,0,0,0,0,0,0,65535,0,0,1
173031,45401,33665,0,0,0,0,0,0,65535,0,0,1
173063,45401,33665,0,0,0,0,0,0,65535,0,0,1
173093,45401,33665,0,0,0,0,0,0,65535,0,0,1
173134,45401,33665,0,0,0,0,0,0,65535,0,0,1
173164,45401,33665,0,0,0,0,0,0,65535,0,0,1
173198,45401,33665,0,0,0,0,0,0,65535,0,0,1
173230,45401,33665,0,0,0,0,0,0,65535,0,0,1
173261,45401,33665,0,0,0,0,0,0,65535,0,0,1
173300,45401,33665,0,0,0,0,0,0,65535,0,0,1
173333,45401,33665,0,0,0,0,0,0,65535,0,0,1
173364,45401,33665,0,0,0,0,0,0,65535,0,0,1
173401,45433,33665,0,0,0,0,0,0,65535,0,0,1
173433,45533,33747,0,0,0,0,0,0,65535,0,0,1
173463,45571,33831,0,0,0,0,0,0,65535,0,0,1
173489,45641,33917,0,0,0,0,0,0,65535,0,0,1
173529,45741,34061,0,0,0,0,0,0,65535,0,0,1
173563,45781,34163,0,0,0,0,0,0,65535,0,0,1
173593,45869,34313,0,0,0,0,0,0,65535,0,0,1
173634,45951,34505,0,0,0,0,0,0,65535,0,0,1
173666,46017,34609,0,0,0,0,0,0,65535,0,0,1
173698,46057,34719,0,0,0,0,0,0,65535,0,0,1
173731,46107,34841,0,0,0,0,0,0,65535,0,0,1
173762,46217,34965,0,0,0,0,0,0,65535,0,0,1
173796,46445,35207,0,0,0,0,0,0,65535,0,0,1
173829,46761,35531,0,0,0,0,0,0,65535,0,0,1
173859,47349,35791,0,0,0,0,0,0,65535,0,0,1
173893,48525,35961,0,0,0,0,0,0,65535,0,0,1
173935,50876,36045,0,0,0,0,0,0,65535,0,0,1
173982,53238,36103,0,0,0,0,0,0,65535,0,0,1
174018,55284,36505,0,0,0,0,0,0,65535,0,0,1
174073,57072,37361,0,0,0,0,0,0,65535,0,0,1
174090,57690,37733,0,0,0,0,0,0,65535,0,0,1
174113,58314,38139,0,0,0,0,0,0,65535,0,0,1
174147,59264,38603,0,0,0,0,0,0,65535,0,0,1
174179,60256,38989,0,0,0,0,0,0,65535,0,0,1
174217,61630,39321,0,0,0,0,0,0,65535,0,0,1
174260,62852,39391,0,0,0,0,0,0,65535,0,0,1
174292,63234,39401,0,0,0,0,0,0,65535,0,0,1
174323,63500,39407,0,0,0,0,0,0,65535,0,0,1
174359,63640,39389,0,0,0,0,0,0,65535,0,0,1
174401,63670,39385,0,0,0,0,0,0,65535,0,0,1
174434,63716,39387,0,0,0,0,0,0,65535,0,0,1
174481,64054,39181,0,0,0,0,0,0,65535,0,0,1
174514,64450,38973,0,0,0,0,0,0,65535,0,0,1
174552,65030,38683,0,0,0,0,0,0,65535,0,0,1
174584,65410,38609,0,0,0,0,0,0,65535,0,0,1
174616,65535,38605,0,0,0,0,0,0,65535,0,0,1
174648,65535,38607,0,0,0,0,0,0,65535,0,0,1
174681,65535,38607,0,0,0,0,0,0,65535,0,0,1
174713,65535,38607,0,0,0,0,0,0,65535,0,0,1
174745,65535,38607,0,0,0,0,0,0,65535,0,0,1
174777,65535,38607,0,0,0,0,0,0,65535,0,0,1
174809,65535,38607,0,0,0,0,0,0,65535,0,0,1
174844,65535,38607,0,0,0,0,0,0,65535,0,0,1
174882,65535,38607,0,0,0,0,0,0,65535,0,0,1
174914,65535,38607,0,0,0,0,0,0,65535,0,0,1
174947,65535,38605,0,0,0,0,0,0,65535,0,0,1
174977,65535,38603,0,0,0,0,0,0,65535,0,0,1
175011,65535,38599,0,0,0,0,0,0,65535,0,0,1
175043,65535,38561,0,0,0,0,0,0,65535,0,0,1
175066,65535,38497,0,0,0,0,0,0,65535,0,0,1
175109,65266,38247,0,0,0,0,0,0,65535,0,0,1
175140,64912,37891,0,0,0,0,0,0,65535,0,0,1
175172,64658,37447,0,0,0,0,0,0,65535,0,0,1
175210,64476,36893,0,0,0,0,0,0,65535,0,0,1
175250,64230,36147,0,0,0,0,0,0,65535,0,0,1
175285,63990,35681,0,0,0,0,0,0,65535,0,0,1
175324,63696,35373,0,0,0,0,0,0,65535,0,0,1
175357,63500,35287,0,0,0,0,0,0,65535,0,0,1
175388,63158,35147,0,0,0,0,0,0,65535,0,0,1
175429,62410,34901,0,0,0,0,0,0,65535,0,0,1
175470,61732,34775,0,0,0,0,0,0,65535,0,0,1
175501,60942,34723,0,0,0,0,0,0,65535,0,0,1
175534,60074,34715,0,0,0,0,0,0,65535,0,0,1
175566,59364,34709,0,0,0,0,0,0,65535,0,0,1
175598,58982,34707,0,0,0,0,0,0,65535,0,0,1
175634,58944,34707,0,0,0,0,0,0,65535,0,0,1
175675,58944,34707,0,0,0,0,0,0,65535,0,0,1
175710,58944,34707,0,0,0,0,0,0,65535,0,0,1
175740,58944,34707,0,0,0,0,0,0,65535,0,0,1
175772,58944,34707,0,0,0,0,0,0,65535,0,0,1
175804,58944,34729,0,0,0,0,0,0,65535,0,0,1
175849,58944,34747,0,0,0,0,0,0,65535,0,0,1
175881,58960,34867,0,0,0,0,0,0,65535,0,0,1
175917,58974,35041,0,0,0,0,0,0,65535,0,0,1
175963,59006,35255,0,0,0,0,0,0,65535,0,0,1
175994,59006,35255,0,0,0,0,0,0,65535,0,0,1
